FirstName,SecondName,ThirdName,LastName,IndividualAlias
Gabriele Giordano Caccia,,,,
Thein Tun Oo,,,,
Anatol Isachenka,,,,
Geeta Bharat Jain,,,,
Mahesh Senanayake,,,,
Paulson Luttamaguzi,,,,
Beatrice Rwakimari,,,,
Michael Howard,,,,"Майкл Ховард , میکائیل ہوارڈ , مایکل هاوارد , Майкл Говард , 邁克爾·霍華德 , 麥可·霍華德 , מייקל הווארד , 夏偉明 , ميخائيل هوارد , 迈克尔·霍华德 , マイケル・ハワード "
Nick Ainger,,,,"ニック・エンガー , Nicholas Ainger "
Amal Abou Zeid,,,,
Patrick Obahiagbon,,,,
Christopher Kuruneri,,,,Kuruneri  Christopher 
Abu Asim Azmi,,,,
Pär Nuder,,,,Pär 
Vigen Chitechyan,,,,
Anže Logar,,,,"Anže Logar , Logar Anže "
Žan Mahnič,,,,Mahnič Žan 
Rory Palmer,,,,
Gilbert Guillaume,,,,
Guillermo José del Corral Díez del Corral,,,,
"Judith Blake, Baroness Blake of Leeds",,,,
LaVar Payne,,,,PAYNE  LaVar 
Tallis Obed Moses,,,,
Jessie K. Liu,,,,
Omar Cabezas,,,,
Barbara A. Curran,,,,
Kejdi Mehmetaj,,,,
Sezai Rokaj,,,,ROKAJ SEZAI 
Joël Wilmotte,,,,
Joël Regnault,,,,
Joël Labbé,,,,
Joël Hart,,,,
Joël Goyheneix,,,,
Joël Guerriau,,,,
Joël Billard,,,,
Joênia Wapichana,,,,
João Paulo Lima e Silva,,,,João Paulo Lima e Silva 
João Bernardo de Miranda,,,,
Joyce Murray,,,,"جویس موری , 梅麗喬 , Джойс Мюррэй "
Joy Smith,,,,"SMITH  Joy  B.Ed.  M.Ed.(Hons.) , Джой Смит , Joy  B.Ed.  M.Ed.(Hons.) SMITH "
Joy Ogwu,,,,
Jovino Novoa,,,,
"Josée Verner, P.C.",,,,"Josée Verner , Verner  Josee  P.C. "
Josée Lejeune,,,,
Jeronimo Osa Osa Ecoro,,,,
William Ancion,,,,
Binod Shrestha 9861,,,,
Bikram Bahadur Thapa,,,,
Driss Jettou,,,,
Viktor Khristenko,,,,
Hubert Ingraham,,,,"هوبرت إنغراهام , Ингрэм  Хьюберт , هوبرت اینگراهام , 休伯特·英格拉哈姆 , Χιούμπερτ Ίνγκραχαμ , Г'юберт Інгрем , ヒューバート・イングラハム "
Jeff Watson,,,,"WATSON  Jeff , جيف واتسون , Джефф Уотсон "
Marcos Pontes,,,,
Jef Van Damme,,,,
Andro Krstulović Opara,,,,
Jeanny Marc,,,,
Jeanny Lorgeoux,,,,
Jeannot Volpé,,,,
Kolinda Grabar-Kitarović,,,,
Jeannine Richard,,,,
Jean Maran,,,,
Jean Mallot,,,,
Jean-Louis Masson,,,,
Jean Lemière,,,,讓·勒米埃 
Jean Leclerc,,,,
Jean Le Garrec,,,,
Jean Launay,,,,
Jean Lassalle,,,,"Жан Лассаль , Joan Lassala , Ժան Լասսալ , 讓·拉薩勒 , Ioannes Lassalle , جان لاسال , 让·拉萨勒 , ジャン・ラサール "
Jean Lapointe,,,,
Jean Lahiniriko,,,,
Jean Kimbunda,,,,
Dr. Mohammed Shamsul Hoque Bhuyan,,,,"Mohammed Shamsul Hoque Bhuyan , শামছুল হক ভূঁইয়া "
Jean Jarosz,,,,
Jean Jacques Schwaab,,,,
Abdul Ilah Khatib,,,,
Mohammed Amanullah,,,,"محمد أمان الله , মোহাম্মদ আমানউল্লাহ , Mohammed Amanullah "
Jean-Jacques Ekindi,,,,
Jean-Jacques Descamps,,,,
Jean-Jacques Denis,,,,
Jean-Jacques Cottel,,,,Коттель  Жан-Жак 
Jean-Jacques Brot,,,,
Jean-Jacques Bridey,,,,
Jean-Jack Queyranne,,,,Жан-Жак Керан 
Jean-Hugues Colonna,,,,
Jean-Henry Céant,,,,
Matthias Wissmann,,,,"馬蒂亞斯·維斯曼 , マティアス・ヴィスマン , 马蒂亚斯·维斯曼 , Wissmann! "
Jean-Guy Hudon,,,,
Jean-Guy Dubois,,,,
Jean-Guy Chrétien,,,,
Jean-Guy Branger,,,,
Jean-Frédéric Poisson,,,,
Jean-François Voguet,,,,
Dime Velkovski,,,,Диме Велковски 
Vasko Kovacevski,,,,
BLAGOJCHE TRPEVSKI,,,,"Благојче Трпевски , Bllagojçe Tërpevski , Blagojce Trpevski "
Betian Kitev,,,,Бетиан Китев 
Aleksandar Kiracovski,,,,Александар Кирацовски 
Jovan Mitreski,,,,Јован Митрески 
Tomislav Tuntev,,,,
Raimundo Pereira,,,,
Hélène Vainqueur-Christophe,,,,
Hélène Tanguy,,,,
Hélène Scherrer,,,,
Hélène Robert,,,,
Hélène Pelosse,,,,
Hélène Mignon,,,,
Hélène Luc,,,,
Hélène Lipietz,,,,
Guillaume Tremblay,,,,
Alexis Tsipras,,,,"Alexis Malakokavlis Tsipras , अलेक्सिस त्सिप्रास , 齊普拉斯 , 阿列克西斯·齊普拉斯 , Ципрас  Алексис , ალექსის ციპრასი , Aléxisz Cíprasz , Aleksis Cipras , Aleksis Sipras , 阿莱斯·齐泼拿斯 , ਅਲੈਕਸਿਸ ਤਸੀਪਰਾਸ , アレクシス・ツィプラス , อาเลกซิส ซีปรัส , Alexīs Tsipras , 阿列克西斯·齐普拉斯 , Алексіс Ципрас , Τσίπρας Παύλου Αλέξιος , 알렉시스 치프라스 , Alexis Tsipras , Alexius Tsipras , Aleksi Çipras , Aleksis Tsipras , أليكسيس تسيبراس , Αλέξης Τσίπρας , Aleksis Ciprs , الکسیس سیپراس , Ալեքսիս Ցիպրաս , ئەلێکسیس تسیپراس , Aléxis Tsípras , Алексіс Цыпрас , அலெக்சிசு சிப்ராசு , അലക്സിസ് സിപ്രസ് , Алексис Ципрас , אלכסיס ציפראס , آلکسی سیپراس "
Guillaume Peltier,,,,ギヨーム・ペルティエ 
Nikola Grmoja,,,,
Guillaume Larrivé,,,,
Guillaume Garot,,,,"Гийом Гаро , 紀堯姆·加洛 , ギヨーム・ガロ "
Bernard Nottage,,,,"Bernard J. Nottage , Nottage  Bernard J. "
Guillaume Chevrollier,,,,
Margarit Yesayan,,,,"Маргарит Генриковна Есаян , Մարգարիտ Եսայան , Margarit Jessajan , Մարգարիտ Հենրիկի Եսայան "
Argam Abrahamyan,,,,"Аргам Овикович Абраамян , Արգամ Հովիկի Աբրահամյան "
Nora Arustamyan,,,,"Нора Седраковна Арустамян , Нора Арустамян , Նորա Առուստամյան , Նորա Սեդրակի Առուստամյան "
Mihran Hakobyan,,,,"Միհրան Հակոբյան , Мигран Акопян , Мигран Таронович Акопян , Միհրան Տարոնի Հակոբյան "
Armen Babayan,,,,"Армен Бабаян , Армен Карлушович Бабаян , Արմեն Կառլուշի Բաբայան , Արմեն Բաբայան "
Armenouhi Kyureghyan,,,,"Арменуи Степановна Кюрегян , Арменуи Кюрегян , Արմենուհի Կյուրեղյան , Armenouhi Kyureghyan , Արմենուհի Ստեփանի Կյուրեղյան "
Guillaume Bachelay,,,,Башле  Гийом 
Suren Manukyan,,,,"Сурен Сержикович Манукян , Сурен Манукян , Սուրեն Մանուկյան , Սուրեն Սերժիկի Մանուկյան "
Ato Boldon,,,,
Enrique Bolaños,,,,
Grahame Thorne,,,,
Kenji Narisako,,,,
"Alois, Hereditary Prince of Liechtenstein",,,,
Graciela Rodo Boulanger,,,,
Grace Onyango,,,,
"Laura Wyld, Baroness Wyld",,,,
Queen Paola of Belgium,,,,
Tobias Billström,,,,"托比亞斯·比爾斯特倫 , Tobias , توبياس بلسترم , 托比亚斯·比尔斯特伦 "
Jack Straw,,,,"傑克·斯特勞 , 施仲宏 , جاك سترو , 杰克·斯特劳 , Джак Стро , Ioannes Straw , Джек Стро , Стро  Джек , John Whitaker Straw , جک استرو , ジャック・ストロー , ג'ק סטרו "
John Bolton,,,,
Rinske Kruisinga,,,,
Joaquín Almunia,,,,
Timothy Geithner,,,,
"Raleigh York, Jr",,,,
Liljana Kuzmanovska,,,,Лилјана Кузмановска 
Georges Labazée,,,,
Georges Gruillot,,,,
Georges Ginesta,,,,
Georges Ginoux,,,,
Georges Gilkinet,,,,Gilkinet Georges 
Georges Garot,,,,
Georges Fontès,,,,
Georges Farrah,,,,
Georges Durand,,,,
Georges Dallemagne,,,,Dallemagne Georges 
Georges Contogeorgis,,,,
Georges Colombier,,,,
Georges Clerfayt,,,,
Georges Berthu,,,,
Pat Cox,,,,
Luiz Fernando Teixeira,,,,
Genecias Noronha,,,,
João Bosco Barros Rego,,,,
Kin'ichirō Nakamura,,,,
Francisco Alves Freitas Filho,,,,
João Pavão Filho,,,,
Rubens Pereira e Silva,,,,
Morihiro Kumagai,,,,
José Lima dos Santos Filho,,,,
Roberto Campos Filho,,,,
Sargento Fahur,,,,
Monaci Marques,,,,
Ronaldo Martins,,,,
Sâmia Bomfim,,,,
Eduardo Costa Matias da Paz,,,,
Osvaldo Buskei,,,,
François Langlois,,,,
François HUWART,,,,
François GUILLAUME,,,,"فرنسوا ويليام , فرانسوا گیوم , Франсуа Гийом "
François Grosdidier,,,,
François Goulard,,,,"法蘭索瓦·高勒 , Φρανσουά Γκουλάρ "
François Gouyette,,,,
Rafael Alburquerque,,,,
François Gaudreau,,,,
François Dosé,,,,
François Desrochers,,,,
François Deluga,,,,Франсуа Делюга 
Abdoulie Kanagi Jawla,,,,
François CUILLANDRE,,,,
François Crépeau,,,,
François Corriveau,,,,
François Cornut-Gentille,,,,
Enrique Braun-Ortega,,,,
Enrico Ferri,,,,
Lucien Wantou Siantou,,,,Lucien Wantou Siantou 
Enric Tarrado Vives,,,,
Enma Iranzo Martín,,,,
Béatrice Descamps,,,,Беатрис Дешам 
Bruno Studer,,,,"Бруно Студер , ব্রুনো স্টুডারে , 布鲁诺斯图德 , برونو ستودر , ברונו סטודר "
Elaine Smith,,,,"Elaine Nic a' Ghobhainn , Элейн Смит "
Sharon G. Markette,,,,
Éric Poulliat,,,,
Charlotte Lecocq,,,,Шарлотта Лекок 
Christophe Naegelen,,,,
Emmanuelle Mignon,,,,
Shpresa Hadri,,,,Шпреса Хадри 
Gilles Le Gendre,,,,Ле Жандр  Жиль 
Jean-Claude Leclabart,,,,Леклабар  Жан-Клод 
Michael Fabricant,,,,"邁克爾·法布里坎特 , マイケル・ファブリカント , Fabricant  Michael "
Abdulaziz bin Saud Al Saud,,,,
Omar Azziman,,,,
Isabelle Simonis,,,,
Christophe Di Pompeo,,,,Кристоф Ди Помпео 
Michel Delpon,,,,
Driss El Azami El Idrissi,,,,"إدريس الأزمي الإدريسي , El Azami El Idrissi Driss "
Driss LACHGUAR,,,,"Driss Lachgar , ادريس لشكر , إدريس لشكر "
Driss Alaoui M’Daghri,,,,
Olivier Damaisin,,,,
Dominique Da Silva,,,,دومينيك دا سيلفا 
Ab Klink,,,,
Josiane Corneloup,,,,
Hubert Wulfranc,,,,
Nicolas Turquois,,,,
Alice Thourot,,,,
Florian Bachelier,,,,Башелье  Флориан 
Pascale Fontenel-Personne,,,,
Gaël Le Bohec,,,,Ле Боек  Гаэль 
Alexandre Holroyd,,,,
Rosario MURILLO Zambrana,,,,
Benoit Potterie,,,,"Benoît Potterie , Потри  Бенуа "
Sarah El Haïry,,,,
Valérie Petit,,,,Валери Пети 
Jean-Charles Larsonneur,,,,
Christophe Jerretie,,,,
Guillaume Vuilletet,,,,
Nadia Hai,,,,
Jean-François Parigi,,,,
Mathilde Panot,,,,
Stanislas Guerini,,,,Герини  Станислас 
Patrice Perrot,,,,
Rod Halvorson,,,,
Mario-Philippe Losembe Batwanyele,,,,
Julie Elliott,,,,"Elliott  Julie , Джули Эллиотт , ジュリー・エリオット , 朱莉·埃利奧特 "
Gyanendra Bahadur Karki,,,,
Eddy van Hijum,,,,
"Prince Radu, Prince of Romania",,,,
Dirk Van der Maelen,,,,Van der Maelen Dirk 
Dirk Vijnck,,,,
Clive Efford,,,,"克萊武·埃福德 , Efford  Clive "
Frederick Sumaye,,,,"Frederick Sumaye , 弗蘭德利克·蘇馬耶 , フレデリック・スマエ , 弗兰德利克·苏马耶 , Sumaye Tluway Frederick "
Jonathan Edwards,,,,"جوناثان إدواردز , Edwards  Jonathan , 喬納森·愛德華斯 "
Burton M. Fine,,,,
Dino Viérin,,,,
Dino Cinieri,,,,
Maria Eagle,,,,"Марія Ігл , 瑪利亞·伊格爾 , Eagle  Maria , मारिया ईगल , 玛利亚·伊格尔 , 瑪利亞·依格爾 , マリア・イーグル "
Dimitri Fourny,,,,
René Röspel,,,,Rospel  René 
René Rock,,,,
René Pöltl,,,,
Ayaan Hirsi Ali,,,,
Eirik Losnegaard Mevik,,,,
Joachim Bitterlich,,,,
Dirk Pieters,,,,
Colin Budd,,,,
Immo Stabreit,,,,
"Rennie Fritchie, Baroness Fritchie",,,,
Grzegorz Lipiec,,,,
Marcin Porzucek,,,,
Piotr Olszówka,,,,
Jerzy Kwieciński,,,,
Anna Cicholska,,,,
Renier Nijskens,,,,
Esther-Mirjam Sent,,,,
Rainhard Lukowitz,,,,
Cormac Devlin,,,,
Santosh Danve,,,,
Rainer Wimmer,,,,
Rainer Widmann,,,,
Xavier Barsalou-Duval,,,,
Rainer Ueckert,,,,
Rainer Stinner,,,,Stinner  Rainer 
Rainer Spiecker,,,,
Rainer Silkenbeumer,,,,
Rainer Rund,,,,
Rainer Prachtl,,,,
Manfred Bühler,,,,Bühler  Manfred 
Rainer Nalazek,,,,
Volker Erner,,,,
Julie Emerson,,,,
Phillip DeVillier,,,,
"Gary Carter, Jr.",,,,
Mark Abraham,,,,
Rick Becker,,,,
Harlan Baker,,,,
Larry Bagley,,,,
Savali Talavou Ale,,,,
Wolfgang Schüssel,,,,
Anja Seibert-Fohr,,,,
Raymond Knops,,,,レイモンド・ノップス 
Frans van Knapen,,,,
Rachel Siewert,,,,"Senator Rachel Siewert , Siewert  Rachel "
Maria Rachel Arenas,,,,
Eduardo Sojo Garza-Aldape,,,,
Chaudhry Riaz-ul-Haq,,,,"Riaz Ul Haq , ریاض الحق "
Tamara-Dorina Ciofu,,,,Ciofu Tamara-Dorina 
Dan Ciocan,,,,Ciocan Dan 
Cezar Cioată,,,,Cioată Cezar 
Ioan-Cristian CHIRTEŞ,,,,"Ioan-Cristian Chirteș , Chirteş Ioan-Cristian "
Florica CHERECHEŞ,,,,"Cherecheş Florica , Florica Cherecheș "
Florică Ică Calotă,,,,Calotă Florică Ică 
Ştefan-Alexandru BĂIŞANU,,,,"Ștefan-Alexandru Băișanu , Băişanu Ştefan-Alexandru "
Florică BÎRSĂŞTEANU,,,,"Bîrsăşteanu Florică , Florică Bîrsășteanu "
Ştefan BURLACU,,,,"Burlacu Ştefan , Ștefan Burlacu "
Corneliu-Florin Buicu,,,,Buicu Corneliu-Florin 
Simona Bucura-Oprescu,,,,Bucura-Oprescu Simona 
Camelia-Margareta Bogdănici,,,,Bogdănici Camelia-Margareta 
Gheorghe Dănuț Bogdan,,,,"Bogdan Gheorghe-Dănuţ , Gheorghe-Dănuț Bogdan , Gheorghe Dănuț Bogdan "
Valentin Gabriel Boboc,,,,Boboc Valentin Gabriel 
Valentin Blănariu,,,,Blănariu Valentin 
Ioan Benga,,,,Benga Ioan 
Alyaksandr Hryharaw,,,,
Lalit K. Panwar,,,,
Sara Brockington Bost,,,,
Diego Fernández de Cevallos,,,,
Carlos Aparicio,,,,
Jose Pimentel,,,,
Fayez al-Sarraj,,,,
Laura Berja,,,,
Susana Gaspar,,,,
Silvia Franco,,,,
Eulàlia Reguant i Cura,,,,
Boutheina Ben Yaghlane,,,,
Person,,,,
Kameshwar Paswan,,,,
Risa Hontiveros,,,,
Ivars Godmanis,,,,
Jia Ruiqin,,,,
Person,,,,
Person,,,,
Toyin Saraki,,,,
Caroline Désir,,,,
John Uliny,,,,
Damcho Dorji,,,,
José Antonio Estefan Garfias,,,,Estefan Garfias José Antonio 
Lorella Stefanelli,,,,"لوريلا ستيفانيلي , ロレッラ・ステファネッリ , Λορέλα Στεφανέλι , Stefanelli  Lorella , Лорелла Стефанеллі , Стефанелли  Лорелла , 洛雷拉·史蒂芬利 "
Nicola Renzi,,,,"Renzi  Nicola , ニコラ・レンツィ , نيكولا رينزي , Νικόλα Ρέντσι , 尼古拉·倫齊 , Нікола Ренці , Nicolaus Renzi , Ренци  Никола "
Saleh Adibi,,,,
Ulrich Brinsa,,,,
José Juan Sánchez Barrera,,,,"Sánchez Barrera  José Juan , José Juan Sánchez Barrera , خوان سانشيز "
Dieter Hapel,,,,
Rainer Giesel,,,,
Heinz-Viktor Simon,,,,
Andreas Michaïlidis,,,,"Andreas Michaïlidis , Μιχαηλίδης Φραγκούλη Ανδρέας "
Nikólaos Mavragánis,,,,"Nikólaos Mavragánis , Νικόλαος Μαυραγάνης , Μαυραγάνης Ανδρέα Νικόλαος "
Manios Nikolaos,,,,"Μανιός Εμμανουήλ Νικόλαος , Νίκος Μανιός , Nikólaos Maniós "
Chrístos Mandás,,,,"Chrístos Mandás , Μαντάς Κωνσταντίνου Χρήστος , Χρήστος Μαντάς "
Vassilikí Léva,,,,"Βασιλική Λέβα , Vassilikí Léva , Λέβα Κωνσταντίνου Βασιλική "
Efstáthios Leoutsákos,,,,"Λεουτσάκος Πιέρρου Ευστάθιος (Στάθης) , Efstáthios Leoutsákos , Στάθης Λεουτσάκος "
Lappas Spyridonas,,,,"Λάππας Ευαγγέλου Σπυρίδωνας , Spyridonas Lappas , Σπύρος Λάππας , spyros lappas "
Aglaia Kyritsi,,,,"Κυρίτση Λαζάρου Αγλαϊα , Αγλαϊα Κυρίτση , Aglaïa Kyrítsi , Aglaia Kyritsi "
Dimítris Kyriazídis,,,,"Δημήτρης Κυριαζίδης , Κυριαζίδης Τριαντάφυλλου Δημήτριος , Dimítrios Kyriazídis , Κυριαζίδης Δημήτρης "
Kozompoli - Amanatidi Panagiota,,,,"Κοζομπόλη - Αμανατίδη Γεωργίου Παναγιώτα , Panayóta Kozombóli-Amanatídi , Παναγιώτα Κοζομπόλη – Αμανατίδη , Panagiota Kozompoli-Amanatidi "
Kourempes Theofanis (Fanis),,,,"Φάνης Κουρεμπές , Theofanis Kourembes , Κουρεμπές Σπυρίδωνος Θεοφάνης (Φάνης) "
Kotsias Thomas,,,,"Κώτσιας Μάρκου Θωμάς , Thomás Kótsias "
Kostopanagiotou Ilias,,,,"Κωστοπαναγιώτου Κωνσταντίνου Ηλίας , Ilías Kostopanayótou , Κωστοπαναγιώτου Ηλία , Ηλίας Κωστοπαναγιώτου "
Pétros Konstantinéas,,,,"Κωνσταντινέας Νικολάου Πέτρος , Πέτρος Κωνσταντινέας , Pétros Konstantinéas "
Manos Kónsolas,,,,"Manos Konsolas , Μάνος Κόνσολας , Κόνσολας Νικία Εμμανουήλ (Μάνος) , Emmanouíl Kónsolas "
Aléxandros Kondós,,,,"Κοντός Ευστρατίου Αλέξανδρος , Aléxandros Kondós "
Abdullah Mahrooff,,,,"M. A. M. Maharoof , எம். எ. எம். மகரூப் "
María Esther de Jesús Scherman Leaño,,,,"María Esther Scherman , Scherman Leaño María Esther de Jesús "
Karim Massimov,,,,
Shahbaz SHARIF,,,,
Piotr Waśko,,,,
Maria Jesús Sequera i Garcia,,,,
Jordi-Miquel Sendra i Vellvè,,,,
Manel Plana i Farran,,,,
Guillem Garcia Casulla,,,,"Guillem García Gasulla , Guillem Garcia Casulla , García Gasulla  Guillem "
Piotr Tomański,,,,
Steve Israel,,,,"史提夫·伊斯雷爾 , Стів Ізраел , استیو اسرائیل , 스티브 이즈리얼 , スティーブ・イズリエル , Israel  Steve , סטיב ישראל "
Arnaud Viala,,,,
Bernard Delcros,,,,
Anagnostopoulou Athanasia (Sia),,,,"Αναγνωστοπούλου Πέτρου Αθανασία (Σία) , Athanasía Anagnostopoúlou , Σία Αναγνωστοπούλου , Sia Anagnostopoulou "
Georgía Martínou,,,,"Γεωργία Μαρτίνου , Georgía Martínou , Μαρτίνου Αθανασίου Γεωργία , Georgia Martinou "
Ridha Charfeddine,,,,رضا شرف الدين 
Carlo Daelman,,,,
André Kenzeler,,,,
Josée Vercammen,,,,
Simonne Janssens-Vanoppen,,,,
Marie-Hélène Knoops,,,,
Vasiliki Thanou,,,,
Charles Nirmalanathan,,,,"சார்ல்ஸ் நிர்மலநாதன் , Charles Nirmalanathan "
Sathasivam Vijenthiran,,,,
Kaveendiran Kodeeswaran,,,,"கவீந்திரன் கோடீசுவரன் , K. Kodeeswaran "
Veli Yüksel,,,,Yüksel Veli 
Boudewijn Laloo,,,,
Fouad ELOMARI,,,,"El Omari Fouad , فؤاد العماري , Fouad El Omari "
Jihen Aouichi,,,,جيهان العويشي 
Ilse Van Eetvelde,,,,
Riet Van Cleuvenbergen,,,,
Bart De Smet,,,,
Noel Rock,,,,"نويل روك , Rock  Noel "
Angela Pitt,,,,
Jason Nixon,,,,
Peter Daka,,,,Peter Daka 
Isaac Maigua Mwaura,,,,Isaac Mwaura 
Burcu Köksal,,,,
Guillermo Kane,,,,
Peter Csar,,,,
Alberto Ortega Martín,,,,
Chandrika Kumaratunga,,,,
Dieter Quaas,,,,
Jafeth Cabrera Franco,,,,
Peter Carlisle,,,,
Alejandro Toledo,,,,
Anne Flierman,,,,
Peter Büchel,,,,
Craig Williams,,,,"克萊格·威廉斯 , كرايغ وليامز "
Siegfried Bracke,,,,Bracke Siegfried 
Paula Sherriff,,,,"Sherriff  Paula , 保拉·謝里夫 , ポーラ・シェリフ "
Michael Tomlinson,,,,"マイケル・トムリンソン , Tomlinson  Michael , Майкл Томлинсон , 邁克·湯姆林森 "
Rebecca Pow,,,,"Pow  Rebecca , レベッカ・ポー "
Maggie Throup,,,,"Throup  Maggie , マギー・スループ "
Paul Scully,,,,"保羅·斯庫利 , Scully  Paul "
Tania Mathias,,,,塔妮亞·馬提亞 
Chris Matheson,,,,"Christian Matheson , Matheson  Christian , クリス・マセソン , 克里斯·馬塞森 , Крис Мэтисон "
